sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"ACCNTE030","Clip Estándar Niquelado Nextep NE040A #1 32mm C/10 100 Clips c/u","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",49.32,59.18,3.03,78.9,53.26,2.73,25,True,"assets/img/ACCNTE030.webp","https://ctonline.mx/buscar/productos?b=ACCNTE030","CT Internacional",False
"AB005XTK04","Xtech - USB type C Cable Kit - 24 pin USB-C","accesorios_perifericos",1,"General",31,"Xtech","Cables","Intcomex Master","MXN",49.29,59.15,3.03,78.86,53.23,2.73,25,False,"assets/img/AB005XTK04.webp","https://ctonline.mx/buscar/productos?b=AB005XTK04","Intcomex",False
"ACCMST4580","Soporte de escritorio para celular PC-332961 Lleva la comodidad a todas partes con este soporte para tu teléfono, puedes utilizarlo en la oficina, en casa o en cualquier lugar a donde vayas, ya que su diseño plegable te permite cargarlo de manera muy sencilla a todas partes.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",48.91,58.7,3.01,78.26,52.83,2.71,25,True,"assets/img/ACCMST4580.webp","https://ctonline.mx/buscar/productos?b=ACCMST4580","CT Internacional",False
"ACCRBT2180","Funda para tablet 7' haha bear (071522), B-Robotix Usa tu tablet 7' de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Diseño: HAHA BEAR","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",48.32,57.98,2.97,77.3,52.18,2.68,25,True,"assets/img/ACCRBT2180.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2180","CT Internacional",False
"ACCVGO1810","Aire comprimido Vorago CLN-106 227ml","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",48.21,57.86,2.97,77.14,52.07,2.67,25,True,"assets/img/ACCVGO1810.webp","https://ctonline.mx/buscar/productos?b=ACCVGO1810","CT Internacional",False
"ACCBAC120","Clip BACO Jumbo 12098 zincado. Caja con 100 clips. Clip jumbo metálico zincado / niquelado.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",48.12,57.74,2.96,76.98,51.97,2.67,25,True,"assets/img/ACCBAC120.webp","https://ctonline.mx/buscar/productos?b=ACCBAC120","CT Internacional",False
"ACCBAC030","Broche BACO B-082 14962. Ancho de 8 cm. Caja con 50 broches. Broche baco económico metálico 8cm de largo, ajustable.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",48.08,57.69,2.96,76.92,51.92,2.66,25,True,"assets/img/ACCBAC030.webp","https://ctonline.mx/buscar/productos?b=ACCBAC030","CT Internacional",False
"AE000FLK15","Folksafe - CONECTOR ENROSCAR FOLKSAFE BNC C-H RG59 - Conector para enroscar. Para cable coaxial RG59","accesorios_perifericos",1,"General",31,"Folksafe","Accesorios","Intcomex Master","MXN",48.07,57.68,2.96,76.9,51.91,2.66,25,False,"assets/img/AE000FLK15.webp","https://ctonline.mx/buscar/productos?b=AE000FLK15","Intcomex",False
"ACCNTE670","Porta Gafete Plástico Flexible Horizontal Nextep NE-352HC 6x9 con Broche Caiman  12 piezas color azul o blanco según disponibilidad","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",47.91,57.49,2.95,76.65,51.74,2.65,25,True,"assets/img/ACCNTE670.webp","https://ctonline.mx/buscar/productos?b=ACCNTE670","CT Internacional",False
"ACCNTE680","Porta Gafete Plástico Flexible Horizontal Nextep NE-352VC 6x9 con Broche Caiman 12 piezas color azul o blanco según disponibilidad","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",47.91,57.49,2.95,76.65,51.74,2.65,25,True,"assets/img/ACCNTE680.webp","https://ctonline.mx/buscar/productos?b=ACCNTE680","CT Internacional",False
"ACCRBT4980","PROTECTOR PARA TABLET 7' SENCILLO 360 ROJO (070436R), Brobotix Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones.
Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla.
Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. ¡Ideal para ejecutivas y profesionales por su funcionalidad y atractivo estilo! Soporte vertical con manos libres para ver vídeos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360º, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Compatible con tabletas de 7' Color: Rojo","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT4980.webp","https://ctonline.mx/buscar/productos?b=ACCRBT4980","CT Internacional",False
"ACCRBT3100","PROTECTOR PARA TABLET 7' SENCILLO 360 AZUL REY (070436A), Brobotix. Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. ¡Ideal para ejecutivas y profesionales por su funcionalidad y atractivo estilo! Compatible con tabletas de 7' . Soporte vertical con manos libres para ver vídeos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propenso a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360º, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Color: Azul Rey","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT3100.webp","https://ctonline.mx/buscar/productos?b=ACCRBT3100","CT Internacional",False
"ACCRBT1260","Protector para tablet 7' (910127), Brobotix Usa tu tablet 7' de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Color: Rojo.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT1260.webp","https://ctonline.mx/buscar/productos?b=ACCRBT1260","CT Internacional",False
"ACCRBT1300","PROTECTOR PARA TABLETA DE 7' 360° (070436T), Brobotix Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Color: Turqueza.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT1300.webp","https://ctonline.mx/buscar/productos?b=ACCRBT1300","CT Internacional",False
"ACCRBT7750","PROTECTOR PARA TABLETA DE 7' 360 COLOR CAFE  (070436B), Brobotix  Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. Soporte vertical con manos libres para ver videos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360 grados, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Especificaciones: Compatible con tabletas de 7 pulgadas Color: Café","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT7750.webp","https://ctonline.mx/buscar/productos?b=ACCRBT7750","CT Internacional",False
"ACCRBT1310","PROTECTOR PARA TABLETA DE 7' 360° (070436P), Brobotix Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Color: Rosa.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT1310.webp","https://ctonline.mx/buscar/productos?b=ACCRBT1310","CT Internacional",False
"ACCRBT1320","PROTECTOR PARA TABLETA DE 7' 360° (070436), Brobotix Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Color: Negro.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT1320.webp","https://ctonline.mx/buscar/productos?b=ACCRBT1320","CT Internacional",False
"ACCRBT6920","PROTECTOR PARA TABLETA DE 7' 360 COLOR MORADA (070436M), Brobotix  Diseño elegante y ajustado permite que la Tablet se acomode horizontal o verticalmente protegiéndola de golpes y rayones. Para mayor comodidad, el protector ofrece 3 posiciones con ángulos ideales para manejar la pantalla. Fácil de transportar por su diseño ligero, compacto y seguro gracias a su cubierta dura e interior suave. Soporte vertical con manos libres para ver videos, leer libros, o más. Rígido diseño ofrece una cubierta moldeada para proteger el display que son propensos a dañarse cuando se doblan. Forro resistente hecho de material suave que previene rayones con accesorios sensibles, como gafas, celulares para viajar sin problemas. Rotación 360 grados, facilita cambiar a modo paisaje o retrato, visualización versátil, manteniendo el dispositivo en el protector. Especificaciones: Compatible con tabletas de 7 pulgadas Color: Morado","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT6920.webp","https://ctonline.mx/buscar/productos?b=ACCRBT6920","CT Internacional",False
"ACCRBT1940","Funda para tablet 7' diseño malla (910189), B-Robotix Usa tu tablet 7' de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Gris","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT1940.webp","https://ctonline.mx/buscar/productos?b=ACCRBT1940","CT Internacional",False
"ACCRBT1950","Funda para tablet 7' diseño malla (910154), B-Robotix Usa tu tablet 7' de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Oro","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT1950.webp","https://ctonline.mx/buscar/productos?b=ACCRBT1950","CT Internacional",False
"ACCRBT2140","Funda para tablet 7' sencillo (070020L), B-Robotix Usa tu tablet 7' de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Lila","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.67,57.2,2.93,76.26,51.48,2.64,25,True,"assets/img/ACCRBT2140.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2140","CT Internacional",False
"ACCBAC1790","Tabla Agarrapapeles BACO 14016. Tamaño carta. Tabla fibracel c/plástico, con base de MDF 25 mm, broche de polipropeno, tamaño carta, C/40","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",47.66,57.19,2.93,76.25,51.47,2.64,25,True,"assets/img/ACCBAC1790.webp","https://ctonline.mx/buscar/productos?b=ACCBAC1790","CT Internacional",False
"ACCRBT2320","CARGADOR USB DE PARED 2 PUERTOS (161264B), Brobotix Conecta este útil accesorio a cualquier enchufe eléctrico y tendrás a la mano dos puertos USB para cargar directamente todos tus dispositivos. Color: Blanco.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.45,56.94,2.92,75.92,51.25,2.63,25,True,"assets/img/ACCRBT2320.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2320","CT Internacional",False
"ACCRBT2330","CARGADOR USB DE PARED 2 PUERTOS (161264N), Brobotix Conecta este útil accesorio a cualquier enchufe eléctrico y tendrás a la mano dos puertos USB para cargar directamente todos tus dispositivos. Color: Negro/Blanco.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",47.45,56.94,2.92,75.92,51.25,2.63,25,True,"assets/img/ACCRBT2330.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2330","CT Internacional",False
"ACCVGO2080","Aire comprimido Vorago CLN-301 660ml","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",47.25,56.7,2.91,75.6,51.03,2.62,25,True,"assets/img/ACCVGO2080.webp","https://ctonline.mx/buscar/productos?b=ACCVGO2080","CT Internacional",False
"ACCNCB310","Bastón Selfie NACEB; o Bastón Selfie para celular, conexión plug 3.5' NA-595AZ","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",47.12,56.55,2.9,75.4,50.89,2.61,25,True,"assets/img/ACCNCB310.webp","https://ctonline.mx/buscar/productos?b=ACCNCB310","CT Internacional",False
"MEMHYU030","Memoria HYUNDAI USB 16GB  BRAVO 2.0, modelo U2BK/16, acabado metálico, color PLATA, con anillo para adherir a llavero.","accesorios_perifericos",1,"General",31,"Generica","","COMPONENTES DE ENSAMBLE","USD",46.8,56.16,2.88,74.88,50.54,2.59,25,True,"assets/img/MEMHYU030.webp","https://ctonline.mx/buscar/productos?b=MEMHYU030","CT Internacional",False
"SLXLMP660","TSHOES EXI199, Toallitas húmedas para limpieza de superficies en calzado deportivo (piel, vinil, plástico, gamuz, fibras sintéticas), sin alcohol, formula neutra, sin enjuague, sin residuos. Contiene 30 toallitas impregnadas con una solución que elimina los restos de jabón y suciedad sin necesidad de enjuague.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",46.46,55.76,2.86,74.34,50.18,2.57,25,True,"assets/img/SLXLMP660.webp","https://ctonline.mx/buscar/productos?b=SLXLMP660","CT Internacional",False
"SLXLMP700","TOALLITAS HUMEDAS GAMER SILIMEX. Toallas húmedas: Para todo tipo de superficies, antibacteriales con aroma agradable limpiadoras para uso exclusivamente externo . Presentación: Bote de 30 PIEZAS  DE 20*20 CM.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",46.46,55.76,2.86,74.34,50.18,2.57,25,True,"assets/img/SLXLMP700.webp","https://ctonline.mx/buscar/productos?b=SLXLMP700","CT Internacional",False
"ID011XTK15","Xtech - Mouse - 2.4 GHz","accesorios_perifericos",1,"General",31,"Xtech","Ratones","Intcomex Master","MXN",46.43,55.72,2.86,74.29,50.15,2.57,25,False,"assets/img/ID011XTK15.webp","https://ctonline.mx/buscar/productos?b=ID011XTK15","Intcomex",False
"100020820","Zebra - Wax Ribbon 64mmx74m (2.52inx2","accesorios_perifericos",1,"General",31,"Zebra Technologies","Accesorios","Intcomex Master","MXN",46.17,55.4,2.84,73.86,49.86,2.56,25,False,"assets/img/100020820.webp","https://ctonline.mx/buscar/productos?b=100020820","Intcomex",False
"ACCNEX1700","Calculadora Nextep NE-184N 10 Dígitos Semi Escritorio Batería /Solar 26 Teclas Incluye batería de Botón y Celda Solar  Dimensiones 14.5cm x 10.3 y 2.7 cm Color Negro","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",45.8,54.95,2.82,73.26,49.46,2.54,25,True,"assets/img/ACCNEX1700.webp","https://ctonline.mx/buscar/productos?b=ACCNEX1700","CT Internacional",False
"ACCITL7590","153980 Adaptador de USB-A Macho a USB-C Hembra Gen2, negro: Conecta fácilmente un dispositivo USB-C a un puerto USB-A, USB 3.2 Gen 2 compatible con velocidades de transferencia SuperSpeed+ de hasta 10 Gbps; compatible con versiones anteriores USB 3.0/USB 2.0/USB 1.1, Ideal para conectar accesorios Tipo-C como hubs USB, discos duros externos, cables de sincronización/carga y mucho más; Longiotud Cable: 15 cm; Peso: 62 g;  Requerimiento de Sistema: Windows XP/Vista/7/8.1/10/11, Linux, Chrome OS o macOS.; 3 Años de Garantía Directo con Fabricante","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",45.64,54.77,2.81,73.02,49.29,2.53,25,True,"assets/img/ACCITL7590.webp","https://ctonline.mx/buscar/productos?b=ACCITL7590","CT Internacional",False
"ACCNTE040","Clip Estándar Niquelado Nextep NE040B #2 28mm C/10 100 Clips c/u","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",45.1,54.11,2.77,72.14,48.7,2.5,25,True,"assets/img/ACCNTE040.webp","https://ctonline.mx/buscar/productos?b=ACCNTE040","CT Internacional",False
"AB004XTK19","Xtech USB-A to C36 Parallel printer Adapter Cable 6ft  XTC-318","accesorios_perifericos",1,"General",31,"Xtech","Cables","Intcomex Master","MXN",44.98,53.98,2.77,71.97,48.58,2.49,25,False,"assets/img/AB004XTK19.webp","https://ctonline.mx/buscar/productos?b=AB004XTK19","Intcomex",False
"ACCBIC050","Bolígrafo Bic Mediano 923996/939748 M-250 azul dura +","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",44.82,53.78,2.76,71.7,48.4,2.48,25,True,"assets/img/ACCBIC050.webp","https://ctonline.mx/buscar/productos?b=ACCBIC050","CT Internacional",False
"ACCBIC060","Bolígrafo Bic Mediano 923997/939749 M-250 rojo dura +","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",44.81,53.78,2.76,71.7,48.4,2.48,25,True,"assets/img/ACCBIC060.webp","https://ctonline.mx/buscar/productos?b=ACCBIC060","CT Internacional",False
"ACCTCH8150","Hub de 4 puertos USB Techzone TZ17HUB02, puede conectar 4 dispositivos USB como mouse, cámaras digitales, etc. Compatible con Mac. Color: Negro. Garantía 1 año.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",43.89,52.67,2.7,70.22,47.4,2.43,25,True,"assets/img/ACCTCH8150.webp","https://ctonline.mx/buscar/productos?b=ACCTCH8150","CT Internacional",False
"ACCBAC4070","Gis de color surtido Baco GS006 con 50 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",43.88,52.66,2.7,70.21,47.39,2.43,25,True,"assets/img/ACCBAC4070.webp","https://ctonline.mx/buscar/productos?b=ACCBAC4070","CT Internacional",False
"ACCMST1680","E-Foam (Espuma limpiadora 400g) Espuma limpiadora para superficie de plasticos y teclados, no es toxico, no reacciona con otros quimicos, no daña la capa de ozono, producto ecologico. PC-030089","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",43.86,52.63,2.7,70.17,47.37,2.43,25,True,"assets/img/ACCMST1680.webp","https://ctonline.mx/buscar/productos?b=ACCMST1680","CT Internacional",False
"ACCBAC3530","Tijera BACO TJ008 00866. Estuche de vinil con 1 pieza. Corte de 7 Pulgadas. Tijera para hogar y oficina, fabricada con acero inoxidable, puntas redondeadas de 16 cm de largo y sistema de resorte.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",43.64,52.36,2.69,69.81,47.12,2.42,25,True,"assets/img/ACCBAC3530.webp","https://ctonline.mx/buscar/productos?b=ACCBAC3530","CT Internacional",False
"ACCBAC2330","Marcador para Pizarrón Blanco BACO TIZAPEN 50519. Bopp con 4 colores: Negro, Azul, Rojo y Verde. Base de alcohol con barril de plástico.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",43.51,52.21,2.68,69.61,46.99,2.41,25,True,"assets/img/ACCBAC2330.webp","https://ctonline.mx/buscar/productos?b=ACCBAC2330","CT Internacional",False
"PROLMP290","367202 ALCOHOL ISOPROPILICO PROLICOM, Para limpieza de equipo de cómputo y electrónica. Limpia tarjetas electrónicas y arneses de equipos de cómputo, video, telefónicos así como circuitos electrónicos de cualquier naturaleza. Envase: 250 ML","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",43.49,52.18,2.68,69.57,46.96,2.41,25,True,"assets/img/PROLMP290.webp","https://ctonline.mx/buscar/productos?b=PROLMP290","CT Internacional",False
"ACCRBT2690","SPINNER BASICO PLASTICO NEGRO (170519-6), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Negro.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",43.33,52.0,2.67,69.33,46.8,2.4,25,True,"assets/img/ACCRBT2690.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2690","CT Internacional",False
"ACCRBT2700","SPINNER BASICO PLASTICO AMARILLO (170519-7), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Amarillo.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",43.33,52.0,2.67,69.33,46.8,2.4,25,True,"assets/img/ACCRBT2700.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2700","CT Internacional",False
"ACCRBT2710","SPINNER BASICO PLASTICO  AZUL (170519-8), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Azul.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",43.33,52.0,2.67,69.33,46.8,2.4,25,True,"assets/img/ACCRBT2710.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2710","CT Internacional",False
"ACCRBT2720","SPINNER BASICO PLASTICO ROSA (170519-9), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Rosa.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",43.33,52.0,2.67,69.33,46.8,2.4,25,True,"assets/img/ACCRBT2720.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2720","CT Internacional",False
"ACCRBT2730","SPINNER BASICO PLASTICO ANARANJADO (170519-10), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Naranja.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",43.33,52.0,2.67,69.33,46.8,2.4,25,True,"assets/img/ACCRBT2730.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2730","CT Internacional",False
"ACCRBT2740","SPINNER BASICO PLASTICO VERDE (170519-11), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Verde.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",43.33,52.0,2.67,69.33,46.8,2.4,25,True,"assets/img/ACCRBT2740.webp","https://ctonline.mx/buscar/productos?b=ACCRBT2740","CT Internacional",False
"ACCNEX2200","Rollo de Papel Nextep Bond Blanco NE-530T 76x70mm con 5 piezas","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",42.27,50.73,2.6,67.64,45.66,2.34,25,True,"assets/img/ACCNEX2200.webp","https://ctonline.mx/buscar/productos?b=ACCNEX2200","CT Internacional",False
"ACCBIC040","Bolígrafo Bic Mediano 923995/939529 M-250 negro dura +","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",42.21,50.65,2.6,67.53,45.59,2.34,25,True,"assets/img/ACCBIC040.webp","https://ctonline.mx/buscar/productos?b=ACCBIC040","CT Internacional",False
"ACCKGT150","Rieles De Montaje SNA-BR2/35","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",42.17,50.6,2.59,67.46,45.54,2.34,25,True,"assets/img/ACCKGT150.webp","https://ctonline.mx/buscar/productos?b=ACCKGT150","CT Internacional",False
"ACCACT5560","Adaptador GATEX NANO AN403C ACTECK Adaptador OTG 3 Pack, 2 Puertos USB-C A USB-A H, PD120W, Color Negro. AC-945011","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",41.54,49.84,2.56,66.45,44.86,2.3,25,False,"assets/img/ACCACT5560.webp","https://ctonline.mx/buscar/productos?b=ACCACT5560","CT Internacional",False
"ACCACT5570","Adaptador GATEX NANO AN403A ACTECK Adaptador OTG 3 Pack, 2 Puertos USB-A M A USB-C H,PD120W, Color Negro. AC-945028","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",41.54,49.84,2.56,66.45,44.86,2.3,25,False,"assets/img/ACCACT5570.webp","https://ctonline.mx/buscar/productos?b=ACCACT5570","CT Internacional",False
"ACCNCB020","Kit especializado en la limpieza y mantenimiento de todo tipo de pantallas (Naceb). Fórmula sin alcohol y de limpieza ultra rápida. Incluye: 1 limpiador de 200ml, 1 microfibras Modelo NA-068.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",41.21,49.45,2.54,65.93,44.51,2.28,25,True,"assets/img/ACCNCB020.webp","https://ctonline.mx/buscar/productos?b=ACCNCB020","CT Internacional",False
"ACCNEX1630","Pila Nextep 9V NE-282D Alcalina 6LR61 con 02 Piezas Presentación en Blister","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",40.86,49.04,2.51,65.39,44.14,2.26,25,True,"assets/img/ACCNEX1630.webp","https://ctonline.mx/buscar/productos?b=ACCNEX1630","CT Internacional",False
"ACCVGO1560","Cargador de pared Vorago AU-106 BLANCO blister","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","USD",40.71,48.86,2.51,65.15,43.97,2.25,25,True,"assets/img/ACCVGO1560.webp","https://ctonline.mx/buscar/productos?b=ACCVGO1560","CT Internacional",False
"ACCNEX1720","Engrapadora Nextep NE-103 Metálica Profesional Media Tira Engrapa 25 hojas con Base antiderrapante tipo de engrapado abierto y cerrado utiliza grapa estándar 26/6 peso 180 gr.","accesorios_perifericos",1,"General",31,"Generica","","ACCESORIOS","MXN",40.16,48.19,2.47,64.25,43.37,2.22,25,True,"assets/img/ACCNEX1720.webp","https://ctonline.mx/buscar/productos?b=ACCNEX1720","CT Internacional",False
