sku,nombre,categoria_clasificada,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_original,precio_mayoreo_10pzs,descuento_porcentaje,has_verified_image,img,distribuidor
"BOCLOG1230","Diadema Logitech USB H540 981-000510. Con la conexión USB Plug and Play disfrutará de nitidez de estéreo digital y llamadas más naturales casi al instante. Funciona con las principales aplicaciones de telefonía, incluidas Skype™, Google Hangouts™, Yahoo!® Messenger, entre otras. Ecualizador integrado para minimizar la distorsión. Use los controles integrados en el auricular para ajustar el volumen y el silencio al instante. Dos años de garantía de hardware limitada.","audio_audifonos","Generica","","ACCESORIOS","MXN",1003.53,1204.24,1601.64,1119.94,25,True,"assets/img/BOCLOG1230.webp","CT Internacional"
"BOCLOG2150","Headset Logitech ZONE 300 981-001406. Los Zone 300 son los auriculares bluetooth esenciales con excelente audio que te dan la libertad de moverte y mantener la conexión mientras trabajas o simplemente escuchas. Hazte oír claramente con dos micrófonos con supresión de ruido en la varilla extendida, ambos equipados con un algoritmo personalizado para suprimir los ruidos de fondo. Alterna fácilmente entre la computadora y el smartphone. Empareja hasta 6 dispositivos y conecta 2 dispositivos simultáneamente con Bluetooth multipunto. Muévete libremente por tu casa u oficina y mantén una conexión confiable, incluso a 30 metros de distancia. Hasta 20 horas de escucha y 16 horas de conversación con una carga completa. 1 año de garantía de hardware limitada. Color negro.","celulares_tablets","Generica","","ACCESORIOS","MXN",1137.65,1365.18,1815.69,1269.62,25,True,"assets/img/BOCLOG2150.webp","CT Internacional"
"BOCLOG2160","Headset Logitech ZONE 300 981-001411. Los Zone 300 son los auriculares bluetooth esenciales con excelente audio que te dan la libertad de moverte y mantener la conexión mientras trabajas o simplemente escuchas. Hazte oír claramente con dos micrófonos con supresión de ruido en la varilla extendida, ambos equipados con un algoritmo personalizado para suprimir los ruidos de fondo. Alterna fácilmente entre la computadora y el smartphone. Empareja hasta 6 dispositivos y conecta 2 dispositivos simultáneamente con Bluetooth multipunto. Muévete libremente por tu casa u oficina y mantén una conexión confiable, incluso a 30 metros de distancia. Hasta 20 horas de escucha y 16 horas de conversación con una carga completa. 1 año de garantía de hardware limitada. Color rosa.","celulares_tablets","Generica","","ACCESORIOS","MXN",1137.65,1365.18,1815.69,1269.62,25,True,"assets/img/BOCLOG2160.webp","CT Internacional"
"BOCLOG2170","Headset Logitech ZONE 300 981-001416. Los Zone 300 son los auriculares bluetooth esenciales con excelente audio que te dan la libertad de moverte y mantener la conexión mientras trabajas o simplemente escuchas. Hazte oír claramente con dos micrófonos con supresión de ruido en la varilla extendida, ambos equipados con un algoritmo personalizado para suprimir los ruidos de fondo. Alterna fácilmente entre la computadora y el smartphone. Empareja hasta 6 dispositivos y conecta 2 dispositivos simultáneamente con Bluetooth multipunto. Muévete libremente por tu casa u oficina y mantén una conexión confiable, incluso a 30 metros de distancia. Hasta 20 horas de escucha y 16 horas de conversación con una carga completa. 1 año de garantía de hardware limitada. Color blanca.","celulares_tablets","Generica","","ACCESORIOS","MXN",1137.65,1365.18,1815.69,1269.62,25,True,"assets/img/BOCLOG2170.webp","CT Internacional"
"BOCLOG1740","Logitech G335 981-000977. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color negro.","audio_audifonos","Generica","","ACCESORIOS","MXN",1270.59,1524.71,2027.86,1417.98,25,True,"assets/img/BOCLOG1740.webp","CT Internacional"
"BOCLOG1750","Logitech G335 981-001017. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color blanco.","audio_audifonos","Generica","","ACCESORIOS","MXN",1270.59,1524.71,2027.86,1417.98,25,True,"assets/img/BOCLOG1750.webp","CT Internacional"
"BOCLOG1760","Logitech G335 981-001023. Ligeros y atractivos. En los G335 se combinan el color y el confort. El diseño de diadema con suspensión con cinta ajustable permite el ajuste idóneo. Con Plug and Play y controles integrados podrás conectarte y meterte de lleno en el juego rápidamente. Elige el color que vaya mejor con tu increíble estilo. Con transductores de neodimio de 40 mm, los audífonos G335 ofrecen un sonido nítido que da vida a tu juego. La certificación Discord garantiza un perfecto desempeño de las comunicaciones, con magnífico sonido y voces claras. Dos año de garantía de hardware limitada. Color mint.","audio_audifonos","Generica","","ACCESORIOS","MXN",1270.59,1524.71,2027.86,1417.98,25,True,"assets/img/BOCLOG1760.webp","CT Internacional"
"BOCLOG1810","Logitech G435 981-001049. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth® y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Tecnología inalámbrica LIGHTSPEED: Puerto USB 2.0 (puerto tipo A). PC con Windows® 10 o posteriores, macOS X 10.14 o posteriores, PlayStation 5 o PlayStation 4 ,  Dos años de garantía de hardware limitada. Color : Negro y amarillo fluorescente","celulares_tablets","Generica","","ACCESORIOS","MXN",1471.76,1766.12,2348.94,1642.49,25,True,"assets/img/BOCLOG1810.webp","CT Internacional"
"BOCLOG1880","Logitech G535 981-000971. Los G535 se diseñaron para un desempeño de baja latencia, libertad sin cables y confort prolongado para todas tus sesiones de juego. Disfruta de la tecnología inalámbrica avanzada LIGHTSPEED, 33 horas de batería depende del uso y de los dispositivos. La duración de la batería se basa en un volumen de audífonos configurado en 50%. y transductores de 40 mm para un sonido nítido y contundente. Un peso de sólo 236 gramos, una diadema ajustable y almohadillas de espuma viscoelástica suave garantizan confort prolongado. Optimiza tu juego con unos audífonos inalámbricos con micrófono para juegos Plug and Play fáciles de usar. Los G535 utilizan un receptor USB compatible con PC y PlayStation. Con transductores de neodimio de 40 mm, los audífonos G535 ofrecen un sonido estéreo nítido, claro y profundo que da vida a tu juego. Dos años de garantía de hardware limitada. Color negro.","audio_audifonos","Generica","","ACCESORIOS","MXN",1807.06,2168.47,2884.07,2016.68,25,True,"assets/img/BOCLOG1880.webp","CT Internacional"
"BOCLOG1950","Logitech ZONE VIBE 100 981-001214. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color grafito.","audio_audifonos","Generica","","ACCESORIOS","MXN",1605.88,1927.06,2562.99,1792.17,25,True,"assets/img/BOCLOG1950.webp","CT Internacional"
"BOCLOG1960","Logitech ZONE VIBE 100 981-001223. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color rosa.","audio_audifonos","Generica","","ACCESORIOS","MXN",1538.82,1846.59,2455.96,1717.33,25,True,"assets/img/BOCLOG1960.webp","CT Internacional"
"BOCLOG1970","Logitech ZONE VIBE 100 981-001218. Exprese su estilo personal con los auriculares inalámbricos Zone Vibe 100. Compatibles con las plataformas de reunión por vídeo habituales que usa a diario. Audio excepcional para el tiempo de trabajo y de ocio. Fabricados con un 25% accesorios y embalaje no incluidos de plástico reciclado posconsumo para un futuro más sostenible. Trabaje desde casa sin perder el ritmo. Compatibles con las plataformas de reunión y llamada más populares, facilitan poder unirse a cualquier reunión. Un micrófono volteable para silenciar con cancelación de ruido minimiza los sonidos de fondo para que los demás le escuchen con claridad. Dos años de garantía de hardware limitada. Color blanco.","audio_audifonos","Generica","","ACCESORIOS","MXN",1605.88,1927.06,2562.99,1792.17,25,True,"assets/img/BOCLOG1970.webp","CT Internacional"
"BOCLOG2200","Headset Logi G535 939-002218. Los G535 se diseñaron para un desempeño de baja latencia, libertad sin cables y confort prolongado para todas tus sesiones de juego. Disfruta de la tecnología inalámbrica avanzada LIGHTSPEED, 33 horas de batería (depende del uso y de los dispositivos. La duración de la batería se basa en un volumen de audífonos configurado en 50%) y transductores de 40 mm para un sonido nítido y contundente. Un peso de sólo 236 gramos, una diadema ajustable y almohadillas de espuma viscoelástica suave garantizan confort prolongado. Optimiza tu juego con unos audífonos inalámbricos con micrófono para juegos Plug and Play fáciles de usar. Los G535 utilizan un receptor USB compatible con PC y PlayStation. Compatible con PC ,Windows 10 o posterior , macOS X 10.14 o posterior y PlayStation. Dos años de garantía de hardware limitada.","software_licencias","Generica","","ACCESORIOS","MXN",1807.06,2168.47,2884.07,2016.68,25,True,"assets/img/BOCLOG2200.webp","CT Internacional"
"BOCLOG2210","Headset Logi PRO X 981-000817. Diseñados con y para profesionales. El sonido envolvente 7.1 de próxima generación y los transductores PRO-G de 50 mm garantizan un audio de juegos premium. El micrófono suena estupendo con tarjeta de sonido USB externa con filtros de difusión Blue VO!CE. La tecnología de micrófono BLUE VO!CE te ofrece una selección de filtros de voz en tiempo real para reducir el ruido, añadir compresión y eliminar el siseo. Además, garantiza que tu voz suene más rica, limpia y profesional. Consigue comunicaciones de voz en el juego consistentes y con calidad de estudio con BLUE VO!CE a través del software para juegos G HUB. Con una robusta y ligera estructura construida en aluminio y acero, los audífonos PRO X se crearon para ofrecer durabilidad, confort y una estética premium. Compatibilidad con  PC con puerto USB  Windows® 7 o posterior , Conexión a Internet para descarga de software. Dos años de garantía de hardware limitada.","software_licencias","Generica","","ACCESORIOS","MXN",2409.41,2891.29,3845.42,2688.9,25,True,"assets/img/BOCLOG2210.webp","CT Internacional"
"BOCLOG1820","Logitech G435 981-001061. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Además están hechos con un mínimo de 22% de plástico reciclado posconsumo. Con los G435 la diversión es constante. LIGHTSPEED es tecnología inalámbrica para juegos que te permite jugar con audio de alto desempeño, una conectividad robusta y una duración prolongada de la batería. Y todo eso en un radio de acción de hasta 10 metros. LIGHTSPEED se puede usar en PC, Mac, PlayStation® 4 y PlayStation 5. Dos año de garantía de hardware limitada. Color Azul.","celulares_tablets","Generica","","ACCESORIOS","MXN",1471.76,1766.12,2348.94,1642.49,25,True,"assets/img/BOCLOG1820.webp","CT Internacional"
"BOCLOG1830","Logitech G435 981-001073. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Además están hechos con un mínimo de 22% de plástico reciclado posconsumo. Con los G435 la diversión es constante. LIGHTSPEED es tecnología inalámbrica para juegos que te permite jugar con audio de alto desempeño, una conectividad robusta y una duración prolongada de la batería. Y todo eso en un radio de acción de hasta 10 metros. LIGHTSPEED se puede usar en PC, Mac, PlayStation® 4 y PlayStation 5. Dos año de garantía de hardware limitada. Color Blanca.","celulares_tablets","Generica","","ACCESORIOS","MXN",1471.76,1766.12,2348.94,1642.49,25,True,"assets/img/BOCLOG1830.webp","CT Internacional"
"BOCLOG2380","G522 LIGHTSPEED BLACK 981-001543 Juega como una leyenda con unos audífonos con micrófono diseñados para gaming de PC de alto rendimiento. El audio HQ envolvente, el mejor micrófono para gaming y la elegante LIGHTSYNC RGB lateral BLUE VO!CE te ofrece opciones avanzadas de personalización y ajuste de la voz, desde la ganancia de entrada hasta el ecualizador del micrófono y la limpieza de la señal, para que puedas adaptar el sonido exactamente a tu gusto. El brazo del micrófono de 48 kHz es totalmente extraíble, por lo que si no lo necesitas, puedes quitarlo y guardar los auriculares fácilmente,Conectividad Tipo de conexión: Tres modos LIGHTSPEED inalámbrico a través de USB-A Cable USB-C a USB-A Versión de Bluetooth: 5.3 Conectividad Alcance inalámbrico: Hasta 30 metros LIGHTSPEED: Sistema Windows o macOS con un puerto USB 2.0 disponible o consola de gaming PlayStation 5 Bluetooth: Compatibilidad con dispositivos que admitan Bluetooth® 5.0 o superior. Software adicional: Es necesario tener acceso a Internet para utilizar las funciones de G HUB, la aplicación Logitech G Mobile y DTS Headphone X en plataformas compatibles.Dos años de garantía limitada del hardware Color Negro","software_licencias","Generica","","ACCESORIOS","MXN",2409.41,2891.29,3845.42,2688.9,25,True,"assets/img/BOCLOG2380.webp","CT Internacional"
"BOCLOG2390","G522 LIGHTSPEED WHITE 981-001549 Juega como una leyenda con unos audífonos con micrófono diseñados para gaming de PC de alto rendimiento. El audio HQ envolvente, el mejor micrófono para gaming y la elegante LIGHTSYNC RGB lateral BLUE VO!CE te ofrece opciones avanzadas de personalización y ajuste de la voz, desde la ganancia de entrada hasta el ecualizador del micrófono y la limpieza de la señal, para que puedas adaptar el sonido exactamente a tu gusto. El brazo del micrófono de 48 kHz es totalmente extraíble, por lo que si no lo necesitas, puedes quitarlo y guardar los auriculares fácilmente,Conectividad Tipo de conexión: Tres modos LIGHTSPEED inalámbrico a través de USB-A Cable USB-C a USB-A Versión de Bluetooth: 5.3 Conectividad Alcance inalámbrico: Hasta 30 metros LIGHTSPEED: Sistema Windows o macOS con un puerto USB 2.0 disponible o consola de gaming PlayStation 5 Bluetooth: Compatibilidad con dispositivos que admitan Bluetooth® 5.0 o superior. Software adicional: Es necesario tener acceso a Internet para utilizar las funciones de G HUB, la aplicación Logitech G Mobile y DTS Headphone X en plataformas compatibles.Dos años de garantía limitada del hardware Color Negro","software_licencias","Generica","","ACCESORIOS","MXN",2409.41,2891.29,3845.42,2688.9,25,True,"assets/img/BOCLOG2390.webp","CT Internacional"
"BOCLOG2410","PRO X 2 Auriculares inalámbricos para juegos 7.1 con Bluetooth 981-001268. Diseñados en colaboración con los mejores jugadores del mundo para eliminar cualquier barrera entre tú y la victoria. Lleva tu juego a nuevas cotas con tecnología profesional, audio de precisión y confort prolongado. Gana la rapidez y confiabilidad de nuestra tecnología LIGHTSPEED en la que confían los campeones. Consigue hasta 50 horas de uso con una sola carga, además de un robusto radio de acción de conexión de hasta 30 metros. Requisitos del sistema: PC compatible, PC con Windows 10 o posteriores y puerto USB 2.0.. Console compatible: PlayStation 5 and PlayStation 4 (USB Wireless stereo sound only). 2 años de garantía de hardware limitada. Color blanco.","software_licencias","Generica","","ACCESORIOS","MXN",4015.29,4818.35,6408.41,4481.07,25,True,"assets/img/BOCLOG2410.webp","CT Internacional"
"CAMLOG790","Brio 100 Logitech  960-001586. BRIO 100 Cámara web Full HD 1080p con equilibrio de iluminación automático, tapa de privacidad integrada y micrófono integrado. Múltiples resoluciones 1080p/30 fps (1920 x 1080 píxeles) 720p/30 fps (1280 x 720 píxeles). Megapíxeles de cámara: 2 MP. RightLight aumenta el brillo hasta un 50%, lo que reduce las sombras, para que luzcas lo mejor posible. Color Negro. 1 años de garantia.","audio_audifonos","Generica","","ACCESORIOS","MXN",668.24,801.88,1066.5,745.75,25,True,"assets/img/CAMLOG790.webp","CT Internacional"
"CAMLOG800","Brio 100 Logitech  960-001615. BRIO 100 Cámara web Full HD 1080p con equilibrio de iluminación automático, tapa de privacidad integrada y micrófono integrado. Múltiples resoluciones 1080p/30 fps (1920 x 1080 píxeles) 720p/30 fps (1280 x 720 píxeles). Megapíxeles de cámara: 2 MP. RightLight aumenta el brillo hasta un 50%, lo que reduce las sombras, para que luzcas lo mejor posible. Color blanco. 1 años de garantia.","audio_audifonos","Generica","","ACCESORIOS","MXN",668.24,801.88,1066.5,745.75,25,True,"assets/img/CAMLOG800.webp","CT Internacional"
"CAMLOG480","HD Cámara Web. Logitech. C270. 960-000694. Videoconferencias en alta definición. Instantáneas de 3 megapíxeles. Incluye Logitech Vid™ HD. Micrófono integrado con RightSound™. Tecnología RightLight™. Compatibilidad con MI. Software de edición de vídeo gratuito. Garantía 2 años.","software_licencias","Generica","","ACCESORIOS","MXN",588.24,705.88,938.82,656.47,25,True,"assets/img/CAMLOG480.webp","CT Internacional"
"CAMLOG740","Brio 300  Logitech  960-001413. Te damos la bienvenida a mejores videollamadas con Brio 300, una cámara web elegante y compacta de 1080p con corrección de iluminación automática para compensar los entornos con una iluminación deficiente. Brio 300 está disponible en 3 colores que se adaptan a tu personalidad y presenta un diseño sutilmente moteado, como resultado del uso de plástico reciclado3en un 62 % para el grafito y un 48 % para el rosa y el blanco crudo. Excluye componentes electrónicos (EE), cables y empaque. Ahora puedes ser tu mejor versión en cada videollamada.Compatibilidad con Windows 10 o posteriores macOS 10.15 o posteriores ChromeOS (Se requieren al menos 2 GB de RAM para streaming de video 1080p y suele hacer falta 1 GB para streaming 720p) Color Negro. 1 años de garantia.","software_licencias","Generica","","ACCESORIOS","MXN",1230.59,1476.71,1964.02,1373.34,25,True,"assets/img/CAMLOG740.webp","CT Internacional"
"CAMLOG460","Full HD Cámara Web. Logitech. C920. 960-000764. Vídeo Full HD 1080p más rápido y fluido, en más ordenadores. Skype® en Full HD 1080p*. Videoconferencias HD 720p. Facebook® con alta definición. Norma de vídeo H.264. Grabación Full HD 1080p. Enfoque automático. Componentes ópticos Carl Zeiss®. Audio estéreo natural (dos micrófonos). Clip de montaje estable. Instantáneas de 15 megapíxeles. Windows® XP (SP3 o superior), Windows Vista® y Windows® 7 (32 bits o 64 bits) Garantía 2 años.","audio_audifonos","Generica","","ACCESORIOS","MXN",1117.65,1341.18,1783.77,1247.3,25,True,"assets/img/CAMLOG460.webp","CT Internacional"
"CAMLOG670","Logitech C920s 960-001257. Vídeo Full HD 1080p más rápido y fluido, en más ordenadores. Skype® en Full HD 1080p*. Videoconferencias HD 720p. Facebook® con alta definición. Componentes ópticos Carl Zeiss®. Audio estéreo natural (dos micrófonos). Clip de montaje estable. Dos años de garantía de hardware limitada.","audio_audifonos","Generica","","ACCESORIOS","MXN",1874.12,2248.94,2991.09,2091.51,25,True,"assets/img/CAMLOG670.webp","CT Internacional"
"CAMLOG530","Logitech C922 PRO STREAM WEBCAM 960-001087. Streaming y grabación de video HD 1080p reales como la vida misma con reemplazo de fondo personalizable, Para streamers de verdad… ideal para usuarios de Twitch y  YouTube. STREAMING FULL HD 1080p A 30fps/ 720p A 60fps. CORRECCION AUTOMATICA DE ILUMINACION ESCASA. Dos micrófonos omnidireccionales aseguran la nitidez del streaming sin interrupciones y el vídeo grabado. Garantía 1 año.","audio_audifonos","Generica","","ACCESORIOS","MXN",2208.24,2649.88,3524.34,2464.39,25,True,"assets/img/CAMLOG530.webp","CT Internacional"
"CAMLOG710","Logitech BRIO 500 960-001412. MUESTRA LO MEJOR DE TI Siéntete seguro en cada reunión híbrida con una cámara web que aporta personalidad y facilidad a la configuración de tu oficina. La corrección automática de la iluminación y los micrófonos con reducción de ruido aseguran que te veas y suenes claro y natural en cada reunión a la que te incorpores. Asegúrate de que tus colegas escuchen lo que tienes que decir, incluso cuando no cuentes con auriculares ni audífonos. Los micrófonos con reducción de ruido filtran el sonido de fondo y mejoran tu voz para que te escuchen con claridad a ti y no al ruido que te rodea. Un año de garantía de hardware limitada. Color grafito.","audio_audifonos","Generica","","ACCESORIOS","MXN",2308.24,2769.88,3683.94,2575.99,25,True,"assets/img/CAMLOG710.webp","CT Internacional"
"CAMLOG720","Logitech BRIO 500 960-001418. MUESTRA LO MEJOR DE TI Siéntete seguro en cada reunión híbrida con una cámara web que aporta personalidad y facilidad a la configuración de tu oficina. La corrección automática de la iluminación y los micrófonos con reducción de ruido aseguran que te veas y suenes claro y natural en cada reunión a la que te incorpores. Asegúrate de que tus colegas escuchen lo que tienes que decir, incluso cuando no cuentes con auriculares ni audífonos. Los micrófonos con reducción de ruido filtran el sonido de fondo y mejoran tu voz para que te escuchen con claridad a ti y no al ruido que te rodea. Un año de garantía de hardware limitada. Color rosa.","audio_audifonos","Generica","","ACCESORIOS","MXN",2308.24,2769.88,3683.94,2575.99,25,True,"assets/img/CAMLOG720.webp","CT Internacional"
"CAMLOG730","Logitech BRIO 500 960-001426. MUESTRA LO MEJOR DE TI Siéntete seguro en cada reunión híbrida con una cámara web que aporta personalidad y facilidad a la configuración de tu oficina. La corrección automática de la iluminación y los micrófonos con reducción de ruido aseguran que te veas y suenes claro y natural en cada reunión a la que te incorpores. Asegúrate de que tus colegas escuchen lo que tienes que decir, incluso cuando no cuentes con auriculares ni audífonos. Los micrófonos con reducción de ruido filtran el sonido de fondo y mejoran tu voz para que te escuchen con claridad a ti y no al ruido que te rodea. Un año de garantía de hardware limitada. Color blanco.","audio_audifonos","Generica","","ACCESORIOS","MXN",2308.24,2769.88,3683.94,2575.99,25,True,"assets/img/CAMLOG730.webp","CT Internacional"
"CAMLOG760","Brío 300 Logitech 960-001446. Te damos la bienvenida a mejores videollamadas con Brío 300, una cámara web elegante y compacta de 1080p con corrección de iluminación automática para compensar los entornos con una iluminación deficiente. Brío 300 está disponible en 3 colores que se adaptan a tu personalidad y presenta un diseño sutilmente moteado, como resultado del uso de plástico reciclado3en un 62 % para el grafito y un 48 % para el rosa y el blanco crudo. Excluye componentes electrónicos (EE), cables y empaque. Ahora puedes ser tu mejor versión en cada videollamada. Compatibilidad con Windows 10 o posteriores macOS 10.15 o posteriores ChromeOS (Se requieren al menos 2 GB de RAM para streaming de video 1080p y suele hacer falta 1 GB para streaming 720p) Rosa 1años de garantía","software_licencias","Generica","","ACCESORIOS","MXN",1230.59,1476.71,1964.02,1373.34,25,True,"assets/img/CAMLOG760.webp","CT Internacional"
"CAMLOG750","Brío 300 Logitech 960-001440. Te damos la bienvenida a mejores videollamadas con Brío 300, una cámara web elegante y compacta de 1080p con corrección de iluminación automática para compensar los entornos con una iluminación deficiente. Brío 300 está disponible en 3 colores que se adaptan a tu personalidad y presenta un diseño sutilmente moteado, como resultado del uso de plástico reciclado3en un 62 % para el grafito y un 48 % para el rosa y el blanco crudo. Excluye componentes electrónicos (EE), cables y empaque. Ahora puedes ser tu mejor versión en cada videollamada. Compatibilidad con Windows 10 o posteriores macOS 10.15 o posteriores ChromeOS (Se requieren al menos 2 GB de RAM para streaming de video 1080p y suele hacer falta 1 GB para streaming 720p) Blanca 1años de garantía","software_licencias","Generica","","ACCESORIOS","MXN",861.18,1033.41,1374.44,961.07,25,True,"assets/img/CAMLOG750.webp","CT Internacional"
"CAMLOG810","Logitech Cámara web MX Brio 960-001548. Cámara web Ultra HD 4K para colaboración y streaming. NUESTRA CÁMARA WEB MÁS AVANZADA HASTA LA FECHA reunete y haga streaming con calidad de vídeo, detalle y precisión de color excepcionales con resolución UHD 4K a 30 fps o 1080p a 60 fps con nuestro sensor de cámara web más avanzado hasta la fecha, con píxeles un 70% para una calidad de imagen nítida. MX Brio tiene 2 veces más detalles de imagen y visibilidad de rostros que Brio 4K y te mantiene en el centro de atención incluso en situaciones de poca luz o con retroiluminación, mientras que la mejora de imagen basada en la IA basada en rostros te mantiene nítido. La exposición automática, el balance de blancos automático y la reducción de ruido de imagen mantienen el color del vídeo nítido y preciso. MX Brio es compatible con Windows, macOS o ChromeOS. Con certificación para Zoom, Microsoft Teams, Chromebook, Google Meet y Streamlabs. Un año de garantía de hardware limitada","accesorios_perifericos","Generica","","ACCESORIOS","MXN",3278.82,3934.59,5233.0,3659.17,25,True,"assets/img/CAMLOG810.webp","CT Internacional"
"CONLOG270","Palanca de cambios Logitech DRIVING FORCE SHIFTER. 941-000119 La palanca de cambio Driving Force™ se ha diseñado para los volantes de carreras G29 y G920 Driving Force, para hacer aún mejores los juegos para PC y consola modernos. La palanca de cambio de seis velocidades con diseño en “H” se mueve con soltura y entra en cada marcha con un clic, para cambios fluidos y precisos en curvas cerradas y tramos rectos, Componentes de acero y cuero para comodidad y durabilidad Compatible conPlayStation®4, Xbox One™, Windows® 8.1, Windows 8 o Windows 7 . 2 años de garantía de hardware limitada","cables_adaptadores","Generica","","ACCESORIOS","MXN",1003.53,1204.24,1601.64,1119.94,25,True,"assets/img/CONLOG270.webp","CT Internacional"
"CONLOG260","Volante. Logitech. G29 DRIVING FORCE. 941-000111. El volante G29 se ha diseñado para los juegos de carreras más recientes para PlayStation®4 y PlayStation®3. FORCE FEEDBACK CON DOS MOTORES El potente Force Feedback con dos motores simula con realismo los efectos de vibración para que respondas con precisión. CONTROLES PARA JUEGOS DE FÁCIL ACCESO El mando de dirección, los botones y las palancas de cambio están incorporados en el volante. Un dial de selección de 24 puntos y los botones +/- en la parte frontal del volante ayudan a elegir las preferencias de conducción. EFICAZ PEDAL INDEPENDIENTE PARA EL SUELO,  G29 Driving Force permite acelerar, frenar y cambiar de marcha cómodamente, con la misma sensación que un coche de verdad. Compatible con Playstation®4 o Playstation®3, Windows® 8.1, Windows 8 o Windows 7 . 2 años de garantía de hardware limitada","cables_adaptadores","Generica","","ACCESORIOS","MXN",5354.12,6424.94,8545.17,5975.19,25,True,"assets/img/CONLOG260.webp","CT Internacional"
"CONLOG510","Logitech G923 941-000156. Nueva concepción del galardonado diseño Logitech G para accesar a la física de los juegos y ofrecer un realismo sin precedentes. Siente a tope la energía de los pistones, el crujir de la gravilla, y cada cambio, derrape y curva cerrada. Nuestra más reciente innovación en tecnología Force Feedback se conecta directamente a los motores y la física de simulación de los juegos para producir respuestas de mayor fidelidad en tiempo real. El rango de frecuencia de retroalimentación también se incrementa para mejorar drásticamente los detalles y el realismo en comparación con las generaciones anteriores. Dos año de garantía de hardware limitada.","cables_adaptadores","Generica","","ACCESORIOS","MXN",6157.65,7389.18,9827.61,6871.94,25,True,"assets/img/CONLOG510.webp","CT Internacional"
"CONLOG520","Logitech G923 941-000147. Nueva concepción del galardonado diseño Logitech G para accesar a la física de los juegos y ofrecer un realismo sin precedentes. Siente a tope la energía de los pistones, el crujir de la gravilla, y cada cambio, derrape y curva cerrada. Nuestra más reciente innovación en tecnología Force Feedback se conecta directamente a los motores y la física de simulación de los juegos para producir respuestas de mayor fidelidad en tiempo real. El rango de frecuencia de retroalimentación también se incrementa para mejorar drásticamente los detalles y el realismo en comparación con las generaciones anteriores. Dos año de garantía de hardware limitada.","cables_adaptadores","Generica","","ACCESORIOS","MXN",6157.65,7389.18,9827.61,6871.94,25,True,"assets/img/CONLOG520.webp","CT Internacional"
